,Frecuencia,Frecuencia,Frecuencia,combinada
ayudaba,1,,2,VERB
consentir,1,,3,VERB
tragarse,1,,1,VERB
inhumana,1,,1,ADJ
besara,1,,,VERB
dosis,2,,4,NOUN
exigua,1,,,ADJ
caridad,2,1,12,NOUN
cabe,1,2,4,VERB
descalzarse,1,,,VERB
zumbaba,1,,2,VERB
oídos,1,8,12,NOUN
lúcido,2,,,ADJ
desnudez,2,,5,NOUN
remordimiento,2,1,7,NOUN
tormento,2,,,NOUN
descalzó,1,,,VERB
humillado,1,,1,ADJ
aceptando,1,1,,VERB
fuente,1,9,1,NOUN
sabría,1,2,1,AUX
morir,9,20,16,VERB
ignominia,1,,1,NOUN
eternamente,3,,,ADV
hombres,10,87,82,NOUN
arrodillado,1,,,VERB
recorrió,2,1,1,VERB
calientes,1,2,2,ADJ
tocaron,1,,1,VERB
pegaron,1,1,,VERB
expresado,1,,,ADJ
carne,12,2,23,NOUN
rozaba,2,,2,VERB
caliente,2,14,7,ADJ
aberración,2,,1,NOUN
llegado,3,7,11,VERB
decirlo,3,1,5,VERB
crucifixión,1,,1,NOUN
gracias,2,10,22,NOUN
limpios,2,1,1,ADJ
marchó,2,,1,VERB
desnudos,2,5,3,ADJ
ajenos,2,5,4,ADJ
estigma,1,,1,NOUN
pecado,6,4,1,NOUN VERB
desolada,1,,,ADJ
redención,1,,3,NOUN
apariencia,1,3,5,NOUN
llagados,1,,,ADJ
calcetines,1,,1,NOUN
residía,1,,1,VERB
ocultar,2,1,11,VERB
fiel,3,1,,ADJ
merezco,1,,1,VERB
digno,1,1,1,ADJ
llorando,5,9,4,VERB
recordaría,1,,,VERB
cabalmente,1,,1,ADV
sufrido,1,,4,VERB
aceptar,2,4,5,VERB
cambiaba,2,5,2,VERB
entrañable,1,,1,ADJ
significaba,2,4,2,VERB
vengan,1,6,4,VERB
cortar,2,1,2,VERB
plantó,2,,,VERB
lucanoi,1,,,PROPN
nacido,1,2,3,VERB
dieciocho,3,,,NUM
paleaba,1,,,VERB
sudaba,1,,1,VERB
borraba,1,,3,VERB
removía,1,,1,VERB
rítmicamente,1,,1,ADV
disfrutara,1,,,VERB
anchas,2,,,NOUN
adivinando,1,2,1,VERB
corrían,4,9,5,VERB
cosquilleo,1,,,NOUN
dichoso,1,,3,ADJ
iluminado,1,7,2,ADJ
armenta,1,,,PROPN
chiquilín,1,,,NOUN
apretaban,1,,1,VERB
olvido,1,4,4,NOUN
fundirlos,1,,,VERB
da,13,9,18,VERB
norte,1,3,2,NOUN
entra,6,6,,VERB
umbrosa,1,,,PROPN
llega,6,9,6,VERB
declive,1,,1,NOUN
separan,1,,,VERB
cuelgan,1,,1,VERB
enredaderas,1,,1,NOUN
trompeta,1,,,NOUN
veracruzana,1,,,ADJ
defienden,1,,1,VERB
ciega,1,3,4,ADJ
velamos,2,1,,VERB
existieran,1,,,VERB
marcada,1,,1,ADJ VERB
reloj,1,17,5,NOUN
bala,3,1,1,NOUN
centímetros,1,,,NOUN
vendido,1,,,VERB
mostrador,1,2,3,NOUN
fabricado,1,,,VERB
tocado,2,,1,ADJ
aquélla,1,,1,PRON NOUN
tenido,7,8,2,VERB
preciso,2,,35,ADJ
derribarlo,1,,1,VERB
dijeron,2,17,2,VERB
accidente,1,,3,NOUN
cacería,1,3,,NOUN
perono,1,,,ADV
trajeron,2,2,2,VERB
pálido,3,15,3,ADJ
balazo,1,1,1,NOUN
kaqui,1,,,PROPN
ropas,3,9,7,NOUN
tropezó,1,,,VERB
dedo,5,3,3,NOUN
gatillo,1,,,NOUN
revocado,1,,,ADJ
creí,10,1,3,VERB
sacaran,1,,,VERB
matrimonio,3,7,13,NOUN
esperara,2,,,VERB
esperé,3,,,VERB
acurrucada,2,2,,ADJ
esperado,1,3,4,ADJ VERB
eternidad,3,,3,NOUN
levantara,1,,,VERB
dormitaban,1,1,,VERB
supiera,6,,2,VERB
ayudarlo,2,,,VERB
pasaron,2,15,3,VERB
agitaron,1,1,,VERB
vivamente,2,,3,ADV
parpadeo,3,1,2,NOUN
quedarse,2,5,15,VERB
procuraba,1,,5,VERB
cuánto,4,1,4,PRON ADV DET
corrió,1,16,7,VERB
desvanecería,1,,,VERB
trabajosos,1,,,ADJ
debió,4,1,2,AUX
distraerlo,1,1,,VERB
tentativa,1,,3,NOUN
reunir,1,,,VERB
suficientes,2,1,3,ADJ
romper,3,5,11,VERB
inmovilidad,1,,2,NOUN
clarear,1,,,VERB
murmullos,1,1,7,NOUN
penetrando,1,,1,VERB
separé,1,,,VERB
pensé,11,3,1,VERB
oportunidad,2,1,16,NOUN
lisas,1,,1,ADJ
planchadas,1,,,ADJ
habíamos,2,10,2,AUX
salido,3,7,1,VERB
acostumbrado,2,1,2,VERB ADJ
idea,8,8,13,NOUN
amigo,11,7,4,NOUN
sujetaban,1,1,,VERB
aferrarme,1,,,VERB
asida,1,,4,ADJ
lloré,2,,,VERB
temí,2,,,VERB
olvidar,4,16,2,VERB
abandonarlo,1,,,VERB
extranjera,1,3,1,NOUN ADJ
llamaban,3,3,,VERB
minoui,13,,,PROPN
ocupó,1,3,3,VERB
averiguar,1,1,9,VERB
verdadero,7,1,11,ADJ PROPN
ilse,1,,,NOUN
ingeborg,1,,,ADJ
callado,4,3,,ADJ
acariciaba,4,2,,VERB
revuelo,1,,,NOUN
baúles,1,,2,NOUN
cajas,1,,,NOUN
paquetes,1,1,,NOUN
remolino,1,1,3,NOUN
ausentes,1,1,4,ADJ
borrosos,1,,,ADJ
henriettei,2,,,NOUN
braceaba,1,,,VERB
alegremente,1,2,,ADV
sobrenadar,1,,,VERB
instalaron,1,8,,VERB
pisos,1,,,NOUN
cercana,1,1,,ADJ
recientemente,1,,,ADV
encalada,2,,,ADJ
puerta-persianas,1,,,NOUN
pintadas,1,1,1,ADJ
hoja,2,1,2,NOUN
ingeniero,3,,60,NOUN
dirigir,1,1,1,VERB
instalación,1,,1,NOUN
refinería,1,,,NOUN
jefe,1,20,9,NOUN
máquinas,1,,1,NOUN
esposa,1,6,21,NOUN
francesa,2,1,,ADJ
ocupaba,2,9,4,VERB
destacado,1,,1,ADJ
sociedad,1,1,11,NOUN
encantada,3,,,ADJ
prestigio,1,4,24,NOUN
dama,1,1,2,NOUN
elegante,5,,1,ADJ
coqueteó,1,,,VERB
supuesta,1,,,ADJ
aprender,1,,5,VERB
idioma,3,4,14,NOUN
acostumbraron,1,,,VERB
particular,1,,1,ADJ
debido,2,,1,ADJ
encanto,8,,,NOUN
interés,2,3,20,NOUN
ponían,1,1,2,VERB
charlas,1,,2,NOUN
aparentaran,1,,,VERB
consiguió,1,1,1,VERB
expresarse,1,,4,VERB
correctamente,1,,,ADV
español,2,2,4,NOUN ADJ
interesó,1,,,VERB
callada,3,,,ADJ
solitaria,2,4,,ADJ
recibía,2,3,4,VERB
lecciones,1,,4,NOUN
fiestas,1,11,7,NOUN
cumplir,3,6,18,VERB
quince,2,1,2,NUM
ah,3,15,16,INTJ
deplorando,1,,,VERB
hija,9,37,38,NOUN
certeza,3,7,2,NOUN
simpática,1,,,ADJ
inteligente,3,1,,ADJ
colaboraría,1,,1,VERB
estimulante,1,,,ADJ
murió,8,10,5,VERB
estallar,1,,,VERB
caldera,1,,,NOUN
tragedia,1,4,1,NOUN
conmocionó,1,,,VERB
pocas,1,4,1,DET ADJ
semanas,3,4,12,NOUN
alemán,2,,2,NOUN
familia,6,11,34,NOUN
distrajo,1,1,,VERB
madrastra,2,,,NOUN
pensión,1,,3,NOUN
vitalicia,1,,,ADJ
gerencia,1,,,NOUN
acordó,1,,,VERB
decirse,2,6,1,VERB
compadecidos,1,,,ADJ
orfandad,2,,2,NOUN
complot,1,,,NOUN
conseguir,1,1,5,VERB
chica,4,1,,NOUN
trato,2,,18,VERB NOUN
logró,3,,6,VERB
fugaz,2,1,,ADJ
amistad,2,4,11,NOUN
pabloi,12,,,ADJ
tímido,1,,3,ADJ
inabordable,1,,,ADJ
irritaba,1,1,7,VERB
extremo,2,,3,NOUN
encauzarla,1,,,VERB
comedimiento,1,,2,NOUN
tema,2,3,11,NOUN
ejemplo,3,3,14,NOUN
patio,6,11,10,NOUN
serenos,2,,,ADJ
reprendía,1,,1,VERB
vigorosamente,2,,,ADV
sorbía,1,,,VERB
consolada,1,1,1,ADJ
profundos,1,,1,ADJ
sufría,5,4,,VERB
estudiaba,1,2,,VERB
bordaba,1,,1,VERB
quehaceres,1,1,3,NOUN
livianos,1,,,ADJ
complacencias,1,,1,NOUN
placeres,1,2,3,NOUN
íntimos,1,2,3,ADJ
peculiar,1,1,2,ADJ
paseaba,1,6,2,VERB
largas,6,3,8,ADJ
descubierta,1,,2,ADJ
alcoba,4,,2,NOUN
postigos,2,,,NOUN
tapaba,1,,,VERB
resquicios,2,,,NOUN
entreabría,1,,,VERB
persianas,1,15,,NOUN
perro,1,,5,NOUN
pidió,5,14,4,VERB
viajar,2,1,,VERB
país,3,10,7,NOUN
viajes,2,4,2,NOUN
escribió,2,1,,VERB
ciudades,1,4,,NOUN
importantes,3,,,ADJ
alojaran,1,,,VERB
prudente,1,2,11,ADJ
diciendo,4,4,4,VERB
varios,1,5,1,DET PRON
atractiva,1,,1,ADJ
desilusión,1,,,NOUN
conquistó,2,,,VERB
partido,3,1,4,NOUN
viaje,4,14,17,NOUN
instaló,1,2,4,VERB
tercamente,1,,2,ADV
sierra,1,20,2,NOUN
puebla,1,1,,PROPN
aparte,7,1,9,ADV
convento,1,,1,NOUN
gustaría,2,4,2,VERB
antropología,1,,,NOUN
paciencia,3,3,12,NOUN
extravagancias,1,,,NOUN
vocación,1,2,4,NOUN
pasadas,4,1,2,ADJ
ciertas,1,,1,DET
general,1,2,1,NOUN ADJ
ayudarla,1,,3,VERB
confundieron,1,1,,VERB
amplitud,1,,2,NOUN
carencia,1,,2,NOUN
visión,1,,9,NOUN
abandonaron,3,2,8,VERB
deseos,3,3,10,NOUN
montañas,1,7,4,NOUN
nieve,1,5,1,NOUN
impecable,2,,,ADJ
volcanes,1,,,NOUN
reinaba,1,5,,VERB
nublados,1,,1,ADJ
circunstancias,3,,16,NOUN
fortificada,1,,,ADJ
constante,3,,3,ADJ
obsesionarla,1,,,VERB
torpeza,1,2,6,NOUN
tratar,3,2,5,VERB
piensas,1,5,1,VERB
inopinadamente,2,,1,ADV
atinó,1,,3,VERB
responder,2,1,12,VERB
europa,4,,7,PROPN
habla,4,4,10,VERB
éste,3,40,30,PRON
nací,1,,1,PROPN
pablito,1,,,INTJ
presumir,1,,2,VERB
demostrándole,1,,,VERB
europea,1,,,ADJ
tonta,5,2,1,ADJ
procuró,1,3,2,VERB
volverle,1,,1,VERB
obligado,3,1,4,ADJ
educación,2,,7,NOUN
perdió,1,14,3,VERB
abandonando,1,,2,VERB
sugestión,1,,,NOUN
masculina,1,,,ADJ
lengua,7,10,4,NOUN
error,1,9,8,NOUN
sacrificios,1,,6,NOUN
humanos,2,,2,ADJ
aztecas,1,,,PROPN
sacrificados,1,,,NOUN
sacerdotes,1,,11,NOUN
ésta,2,13,18,PRON
prestó,1,1,1,VERB
opalescente,1,,,ADJ
matices,1,,1,NOUN
pintor,1,,,NOUN
nostalgia,2,9,8,NOUN
cambios,3,,,NOUN
estaciones,2,,2,NOUN
niebla,1,,9,NOUN
explicarle,1,1,2,VERB
vertebral,1,,,ADJ
entero,2,9,8,ADJ
necesitar,2,,1,VERB
dios,3,1,6,NOUN
débiles,1,,5,ADJ
asunto,2,,32,NOUN
meditó,1,,,VERB
miss,1,,,PROPN
parker,1,,,PROPN
madame,1,,,PROPN
henriette,1,,,PROPN
decidió,2,3,9,VERB
volvieran,2,2,2,VERB
parís,1,,1,PROPN
alemania,1,1,,PROPN
parientes,6,,4,NOUN
patria,1,2,3,NOUN
cuestión,2,1,6,NOUN
buen,7,16,25,ADJ
pleno,1,,1,ADJ
vacaciones,1,1,,NOUN
varonil,1,,1,PROPN
sostiene,3,,3,VERB
mozalbete,1,,,NOUN
agobiante,1,,,ADJ
alocado,1,,,ADJ
funcional,1,,,ADJ
decorativo,1,,,ADJ
efímero,1,,,NOUN
estamos,1,3,2,AUX
desaparece,1,3,1,VERB
hayamos,1,1,2,AUX
pertenecer,1,,2,VERB
perpetuo,1,1,1,ADJ
éxtasis,1,,2,NOUN
disociados,1,,,ADJ
contemplar,1,1,9,VERB
piadosos,2,,,ADJ
conciencia,5,,20,NOUN
agonizando,1,,,VERB
visiblemente,1,,,ADV
asirse,1,,1,VERB
escurridizo,1,,,ADJ
fecha,1,7,6,NOUN
abandonaba,3,2,6,VERB
anulaba,1,,,VERB
actos,1,6,13,NOUN
abstracto,1,,1,ADJ NOUN
intentó,2,2,10,VERB
elevar,1,,1,VERB
iglesias,1,,1,NOUN
hermosas,2,2,1,ADJ
sombrías,1,1,1,ADJ
melancólicos,1,1,,ADJ
paisajes,1,6,,NOUN
abandonados,1,,1,ADJ VERB
reposo,4,2,8,NOUN
heroicamente,1,,,ADV
aceptada,1,,1,ADJ
búsqueda,2,1,2,NOUN
traición,2,7,8,NOUN
satisfacerla,1,,,VERB
negarse,1,,2,VERB
rotundamente,1,,,ADV
ascetismo,1,,,NOUN
terca,1,,1,PROPN ADJ
rebeldía,2,,9,NOUN
desechó,1,,1,VERB
enfermedad,4,,15,NOUN
minaba,1,,,VERB
último,7,7,1,ADJ
mantuvo,2,,2,VERB
orgullosa,2,1,5,ADJ
debilitando,1,,2,VERB
última,8,16,24,ADJ
palpitación,1,,1,NOUN
esfuerzos,3,2,15,NOUN
inútiles,2,11,8,ADJ
llorarla,1,,,VERB
vivió,1,3,,VERB
enteró,1,1,1,VERB
importado,1,,,VERB
pues,7,41,70,SCONJ
borroso,1,,,ADJ
cuna,2,,,NOUN
derrumbarse,1,,1,VERB
butaca,2,,1,NOUN
rasgos,1,,4,NOUN
agudizados,1,,,ADJ
cansancio,2,3,7,NOUN
rejuvenecidos,1,,,ADJ
acezar,1,,,VERB
adelgazada,1,,2,ADJ
colgante,1,1,,ADJ
emanar,1,,,VERB
insomnio,1,,,NOUN
sostenerse,1,,3,VERB
alimentación,1,,,NOUN
vómito,1,,,NOUN
triunfante,1,3,3,ADJ
marchaba,1,1,1,VERB
dedicaba,1,,1,VERB
gestación,2,,,NOUN
ensayó,1,,1,VERB
persuasión,1,,1,NOUN
calmantes,1,,,NOUN
leves,2,,,ADJ
consentía,1,1,1,VERB
tomar,6,8,16,VERB
energía,1,5,5,NOUN
cedía,2,1,2,VERB
tendía,1,1,1,VERB
somnolencia,1,,,NOUN
narcóticos,1,,,NOUN
permitirse,2,,3,VERB
confesaba,1,,,VERB
velar,3,,1,VERB
embarazo,3,,2,NOUN
imaginario,1,2,,ADJ
ginecólogo,1,,,NOUN
pólipo,2,,,NOUN
uterino,1,,,ADJ
querían,2,11,10,VERB
extirparle,1,,,VERB
desconfiada,3,1,,ADJ
temer,2,1,5,VERB
citó,1,,,VERB
márgara,1,,,VERB
darnos,1,2,2,VERB
noticia,1,11,13,NOUN
seda,2,5,5,NOUN
opaca,1,,3,ADJ
pliegues,2,1,3,NOUN
suaves,2,3,2,ADJ
collar,3,,1,NOUN
perlas,3,1,1,NOUN
radiante,2,10,,ADJ
animada,1,1,,ADJ
excitación,1,1,6,NOUN
juvenil,1,,1,ADJ
bromeaba,1,,,VERB
sillón,4,16,4,NOUN
hincharan,1,,,VERB
rozaran,1,,,VERB
hundir,1,,,VERB
alisarlos,1,,,VERB
morosamente,1,,,ADV
sorprendí,2,1,,VERB
copa,4,1,1,NOUN PROPN
trasluz,1,,,NOUN
júbilo,1,7,4,NOUN
niños,15,23,33,NOUN
descubren,1,3,,VERB
maravillas,1,,,NOUN
estas,4,21,69,DET
acostumbrada,2,2,1,ADJ
verle,1,1,,VERB
signos,2,3,10,NOUN
cabo,3,6,13,NOUN
medida,2,6,13,NOUN
pepe,1,1,,PROPN
hijos,17,26,38,NOUN
isabelita,1,1,,PROPN
meche,1,,,PROPN
yoli,1,,,ADJ
tuyos,3,,,PRON
susi,2,,,PROPN
carmen,1,,,PROPN
paco,1,,,PROPN
moni,1,,,PROPN
acabamos,1,,1,VERB
lindos,3,,,ADJ
hoy,2,20,41,ADV
visitaron,1,,,VERB
nacho,1,,,NOUN
doce,3,8,3,NUM
nietos,4,,,NOUN
trece,2,,,NUM
querrá,1,1,,VERB
contribuir,1,,2,VERB
casados,1,,,NOUN
cumplido,2,1,3,VERB NOUN
decirles,1,2,2,VERB
pedí,4,,,VERB
vinieran,2,1,3,VERB
vuelve,7,4,10,VERB
comenzar,3,,2,VERB
cuarenta,1,,2,NUM
cincuenta,1,1,,NUM
hablado,6,2,11,VERB
viejas,2,6,7,ADJ
resultaría,1,,1,VERB
comprenden,1,,,VERB
jóvenes,1,39,13,ADJ NOUN
rumiar,1,,2,VERB
creen,2,3,8,VERB
desea,1,2,,VERB
apoyarse,1,,1,VERB
sabemos,1,7,8,VERB
acercar,2,,,VERB
verdaderamente,6,,2,ADV
nosotras,1,1,,NOUN
soporta,1,,1,VERB
disfruta,2,,,VERB
distrae,1,,1,VERB
explicaba,1,2,4,VERB
naturalidad,5,2,1,NOUN
discurso,1,5,2,NOUN
repitiera,1,,,VERB
gastadas,1,,,ADJ
sabíamos,2,9,,VERB
preámbulo,1,,,NOUN
cortesía,1,6,6,NOUN
dirigiéndose,1,,1,VERB
encantadora,3,,,ADJ
mundana,1,,,ADJ
supongo,1,1,1,VERB
habrán,1,,1,AUX
guste,1,3,,VERB
atónitos,1,1,1,ADJ
empequeñecieron,1,,,VERB
brillaron,1,,1,VERB
dispuesta,1,2,2,ADJ
desafiarnos,1,,,VERB
repudiarnos,1,,,NOUN
alegran,1,,,VERB
parada,2,,1,ADJ
habitación,7,60,22,NOUN
lista,1,1,1,ADJ NOUN
saltar,1,4,2,VERB
tartajeó,1,,,VERB
pepei,1,,,NOUN
perdóname,3,,,PROPN
decirte,2,,,VERB
razón,9,13,23,NOUN
pudiste,1,,,VERB
fea,2,2,1,ADJ
rara,1,,1,ADJ
maternidad,1,,3,NOUN
fiera,1,,2,ADJ NOUN
quise,5,,3,VERB
consultaste,1,,,VERB
casado,1,,1,ADJ VERB
engañarme,1,,,VERB
conozco,4,1,10,VERB
perfectamente,5,,,ADV
síntomas,1,,3,NOUN
atrevernos,1,,,VERB
mirarnos,3,,,VERB
vigilaba,3,3,4,VERB
ávidamente,1,1,,ADV
empequeñecidos,1,,,ADJ
inmediatamente,6,,6,ADV
imaginan,1,,,VERB
sucia,1,4,4,ADJ
oler,1,,1,VERB
astuta,1,,,ADJ
burlona,1,1,2,NOUN ADJ
huelen,1,,,VERB
ustedes,6,20,10,PRON
apestan,1,,,VERB
apestas,1,,,ADJ
olerá,1,,,VERB
tenga,2,6,,VERB
importa,5,8,16,VERB
irguió,1,,7,VERB
quitara,1,,,VERB
máscara,2,,7,NOUN
cuanto,3,1,8,NOUN
replicó,1,2,6,VERB
mucha,3,2,6,DET
encantados,1,,,ADJ
cálmate,2,1,,PROPN NOUN
iremos,1,7,,VERB
doctor,2,21,7,NOUN
ordiales,1,,,ADJ
rodeó,1,1,,VERB
protegida,2,,,ADJ
envejecer,1,,,VERB
ingenua,1,,1,ADJ
pueril,1,,1,ADJ
veras,1,,3,PROPN NOUN
llanura,2,,2,NOUN
paja,1,3,4,NOUN
amarillenta,1,,,ADJ
eriza,1,,,VERB
extiende,1,,2,VERB
ayer,1,,3,ADV
serán,1,3,9,AUX
barridos,1,,,ADJ
interminablemente,2,,,ADV
lleva,1,5,7,VERB
insinuación,1,,1,NOUN
vidrios,1,2,7,NOUN
sitiando,1,,,VERB
torre,1,5,1,NOUN
deshabitada,1,,1,ADJ
ensayar,2,,1,VERB
seguirán,1,1,3,VERB
azotando,1,,,VERB
borrar,2,2,10,VERB
rastros,1,,2,NOUN
ateridas,1,,,ADJ
guitarra,1,,2,NOUN
ven,7,8,6,VERB
desteñidos,1,,,ADJ
afina,1,,,VERB
cuerda,5,1,3,NOUN
desliza,1,,,VERB
punta,3,5,19,NOUN
flanco,1,,,NOUN
instrumento,3,,11,NOUN
pega,1,1,,VERB
palma,2,2,13,NOUN
madera,2,4,24,NOUN
sonar,2,1,,VERB
escucha,3,1,7,VERB NOUN
aguarda,1,,4,VERB
yemas,2,1,,NOUN
olvida,1,,4,VERB
hueca,1,1,3,ADJ
llenar,3,,,VERB
paisaje,2,5,4,NOUN
aniquilado,1,,,ADJ
infantiles,1,3,3,ADJ
buscan,1,1,4,VERB
vuelven,2,2,2,VERB
desorden,2,10,6,NOUN
impone,1,,5,VERB
centra,1,,,VERB
momentáneo,1,1,2,ADJ
ilimitados,1,,,ADJ
muertos,1,1,3,ADJ NOUN
deriva,1,,,NOUN
sostén,1,,1,NOUN
aislado,1,,1,ADJ
crispan,1,,,VERB
terror,3,8,9,NOUN
rompen,1,,1,VERB
repetición,1,2,2,NOUN
sinsentido,3,,,NOUN
corporiza,1,,,VERB
desperezado,1,,,VERB
rasca,1,,,NOUN
mueve,3,1,4,VERB
entrañas,2,,9,NOUN
satisfacción,3,1,19,NOUN
bestial,1,,1,ADJ
informe,1,1,1,NOUN
habita,2,,,VERB
insalvable,2,,1,ADJ
acomodo,1,1,1,NOUN VERB
saltos,1,,,NOUN
reptil,1,,1,NOUN
grita,1,1,3,VERB
sigue,6,2,8,VERB
empuja,1,,,VERB
curvo,1,,,ADJ
oprime,2,,1,VERB NOUN
suprimir,1,,,VERB
aquietar,1,,,VERB
habitante,1,,2,NOUN
pantano,1,1,,NOUN
devorarla,2,,1,VERB
sensual,2,,,ADJ
indiferencia,3,7,15,NOUN
ejercita,1,,,VERB
deformes,1,,,ADJ
abalanza,1,,2,VERB
convulsamente,1,,,ADJ
pausada,1,,,ADJ
emociones,2,1,2,NOUN
acaricia,2,1,2,VERB
vendrá,1,,2,VERB
desgarramiento,1,,3,NOUN
saldrá,2,,,VERB
exigencia,1,,5,NOUN
será,4,11,15,AUX
quedará,1,,,VERB
tendrá,2,3,3,VERB
servirlo,2,,3,VERB
tolerancia,1,,,NOUN
intruso,1,2,1,NOUN
asegura,1,,1,VERB
borrará,1,,,VERB
hice,4,,7,VERB
cree,5,5,11,VERB
sabe,20,33,45,VERB
sucede,2,5,7,VERB
traerte,1,,,VERB
taza,1,5,5,NOUN
érika,1,,,NOUN
vuelvas,2,,,VERB
debe,9,13,1,AUX
consuela,1,,,NOUN
penetra,1,,3,VERB
toca,2,1,1,VERB
pómulos,1,,1,NOUN
cuencas,2,,,NOUN
huesos,2,1,5,NOUN
quedarán,1,,,VERB
revuelve,1,,,VERB
irá,1,,2,VERB
sintiéndolo,1,,,VERB
camina,1,1,4,VERB
ensordece,1,,,VERB
terminará,1,,2,VERB
recoge,2,2,2,VERB
comienza,3,,2,VERB
afinación,1,,,NOUN
gorgoteo,1,,,NOUN
tantea,1,,,VERB
colorea,1,,,VERB
cosquillea,1,,,PROPN
oleaje,1,,,NOUN
producido,1,1,1,VERB
emerge,1,,,VERB
remoto,1,1,2,NOUN ADJ
vaivén,1,,,NOUN
inclina,1,,,VERB
espía,1,,1,NOUN
próxima,2,1,2,ADJ
ola,4,2,3,NOUN
hará,1,5,3,VERB
presentir,1,1,,VERB
lucha,1,5,1,VERB NOUN
modulan,1,,,VERB
antigua,2,1,3,ADJ
murmura,1,,,VERB
infinita,1,3,,ADJ
sirvan,1,,1,VERB
was,1,,,NOUN
ich,1,,,PROPN
in,3,1,,ADP
gedanken,1,,,PROPN
küsse,1,,,ADJ
vigilando,1,3,,VERB
subterráneo,1,2,,ADJ
sentidos,3,,9,NOUN
centrados,1,,,ADJ
cavidad,1,,,NOUN
caverna,1,,1,NOUN
encerrados,2,4,1,ADJ
asemeja,1,,,VERB
informes,2,1,4,NOUN ADJ
pasan,1,,1,VERB
redonda,1,1,1,ADJ
chupa,1,,,VERB
vertiginoso,1,,,ADJ
parecido,1,,1,ADJ
virgen,2,14,13,PROPN
remota,2,2,7,ADJ
susurra,1,,,VERB
espesas,1,1,1,ADJ NOUN
sensaciones,1,2,,NOUN
discontinuidades,1,,,NOUN
mínima,1,1,5,ADJ
agonía,6,,6,NOUN
manifestación,1,1,,NOUN
cataclismo,1,,1,NOUN
dónde,5,33,43,PRON
atenta,2,,4,ADJ
sucederá,1,,1,VERB
acechando,1,2,,VERB
acuerda,1,,3,VERB
testigo,1,1,10,NOUN
cerrar,2,7,7,VERB
permitido,3,,2,VERB
arrancará,1,,,VERB
brutalmente,1,,1,ADV
presa,2,3,13,NOUN
conducir,1,1,1,VERB
susurrando,1,,,VERB
brota,1,,,VERB
als,2,,,ADP
der,3,,,PROPN
stummen,3,,,PROPN
einsamkeit,2,,,PROPN
siguiendo,1,,1,VERB
consejo,2,1,14,NOUN
psiquiatra,1,,,NOUN
convencimos,1,,,VERB
hipnosis,2,,,NOUN
descansara,1,,1,VERB
maña,1,,1,NOUN
insinuando,1,,,VERB
persona,3,4,18,NOUN
hipnotizada,2,,,ADJ
operada,1,,,VERB
descansa,2,,3,VERB
consintió,1,,4,VERB
condición,1,3,16,NOUN
hipnotizara,1,,,VERB
profesor,8,,,NOUN
wassermanni,5,,,PROPN
turnábamos,1,,,VERB
presenciar,2,1,1,VERB
rito,2,1,5,NOUN
cepillarse,1,,,VERB
cabello,1,2,2,NOUN
celebraba,1,,1,VERB
sometía,1,1,,VERB
dócilmente,1,,1,ADV
avidez,1,5,9,NOUN
nacería,1,,,VERB
buenas,4,13,10,ADJ
condiciones,2,1,7,NOUN
salud,3,2,13,NOUN
mejoraba,2,,,VERB
vómitos,1,,,NOUN
continuaban,1,3,4,VERB
débil,3,,6,ADJ
sofocaba,1,,,VERB
pasaba,1,22,8,VERB
transición,2,,1,NOUN
ahogo,1,,1,NOUN
abría,2,9,9,VERB
venas,1,,2,NOUN
destrozadas,1,1,,ADJ
suero,1,,,NOUN
quejó,1,,,VERB
obstinadamente,2,,1,ADV
esperanzada,1,1,1,ADJ
propuso,1,3,7,VERB
vigil,1,,,ADJ
hacerla,1,1,2,VERB
restableciendo,1,,,VERB
hábito,1,,6,NOUN
digerir,1,,,VERB
intentamos,1,,,VERB
éxito,1,2,8,NOUN
cucharadas,1,1,,NOUN
pedazos,3,7,5,NOUN
alentador,1,,,ADJ
notamos,1,,,VERB
obsesionante,1,,1,ADJ
sucedieron,1,1,1,VERB
develaciones,1,,,NOUN
racimo,2,1,,NOUN
uvas,1,,,NOUN
codo,1,,1,NOUN
apartar,1,1,7,VERB
acariciando,1,2,,VERB
negligentemente,1,,2,ADV
granos,1,,,NOUN
quitarles,1,,,VERB
polvillo,1,3,,NOUN
cubre,1,,2,VERB
curvar,1,,,VERB
gratuita,1,,1,ADJ
imagino,2,,,VERB
siglo,2,1,2,NOUN
épocas,1,,5,NOUN
mantener,1,,9,VERB
centrada,1,,,ADJ
esencia,1,,1,NOUN
surgir,3,2,3,VERB
cuidaba,1,,3,VERB
regusto,1,,,NOUN
saborearse,1,,,VERB
perfeccionaba,1,,,VERB
enamorar,1,,,VERB
evidentemente,2,,2,ADV
apreciar,2,,3,VERB
lenguaje,2,4,6,NOUN
probar,2,1,5,VERB
enseñó,1,2,,VERB
hermana,6,30,12,NOUN
dijiste,2,,,VERB
tuya,2,,1,DET
iré,1,2,1,AUX VERB
traerla,1,,1,VERB
bajé,2,,,VERB
proporcionar,1,,2,VERB
interesarse,1,,,VERB
obsesión,1,,1,NOUN
disminuiría,1,,1,VERB
imaginaba,2,1,3,VERB
afinó,1,,,VERB
atentamente,2,5,1,ADV
concentrado,1,,,ADJ
recibió,3,10,10,VERB
gentilmente,1,,,ADV
facilidad,1,3,6,NOUN
tarareó,1,,,NOUN
cantó,3,1,,VERB
muchas,8,18,1,DET
moda,1,,1,NOUN
